Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
28/04/2024 05:45:00,0.00,413.00,951.90,12.50,18.60
28/04/2024 05:30:00,0.00,405.00,919.20,12.50,18.60
28/04/2024 05:15:00,0.00,401.00,903.03,12.50,18.60
28/04/2024 05:00:00,0.00,397.00,886.97,12.50,18.60
28/04/2024 04:45:00,0.00,392.00,867.05,12.50,18.60
28/04/2024 04:30:00,0.00,387.00,847.32,12.50,18.70
28/04/2024 04:15:00,0.00,379.00,816.12,12.50,18.70
28/04/2024 04:00:00,0.00,376.00,804.54,12.50,18.70
28/04/2024 03:45:00,0.00,373.00,793.03,12.50,18.70
28/04/2024 03:30:00,0.00,370.00,781.58,12.60,18.70
28/04/2024 03:15:00,0.00,366.00,766.42,12.60,18.70
28/04/2024 03:00:00,0.00,363.00,755.13,12.60,18.70
28/04/2024 02:45:00,0.00,359.00,740.17,12.60,18.70
28/04/2024 02:30:00,0.00,355.00,725.34,12.60,18.80
28/04/2024 02:15:00,0.00,350.00,706.97,12.60,18.80
28/04/2024 02:00:00,0.00,345.00,688.78,12.60,18.80
28/04/2024 01:45:00,0.00,340.00,670.78,12.60,18.80
28/04/2024 01:30:00,0.00,334.00,649.44,12.60,18.90
28/04/2024 01:15:00,0.40,328.00,628.37,12.60,18.90
28/04/2024 01:00:00,0.00,320.00,600.71,12.60,18.90
28/04/2024 00:45:00,0.00,313.00,578.30,12.60,18.90
28/04/2024 00:30:00,0.00,311.00,572.81,12.60,19.40
28/04/2024 00:15:00,0.00,307.00,561.87,12.60,19.40
28/04/2024 00:00:00,0.00,304.00,553.69,12.60,19.40
27/04/2024 23:45:00,0.40,300.00,542.84,12.60,19.40
27/04/2024 23:30:00,0.40,296.00,532.04,12.60,20.80
27/04/2024 23:15:00,0.40,291.00,518.62,12.60,20.80
27/04/2024 23:00:00,0.40,286.00,505.29,12.60,20.80
27/04/2024 22:45:00,1.00,280.00,489.40,12.60,20.80
27/04/2024 22:30:00,0.40,274.00,473.64,12.60,21.50
27/04/2024 22:15:00,1.00,271.00,465.81,12.60,21.50
27/04/2024 22:00:00,0.40,268.00,458.01,12.60,21.50
27/04/2024 21:45:00,1.00,264.00,447.67,12.60,21.50
27/04/2024 21:30:00,0.20,261.00,439.94,12.60,22.10
27/04/2024 21:15:00,0.20,261.00,439.94,12.60,22.10
27/04/2024 21:00:00,0.80,261.00,439.94,12.60,22.10
27/04/2024 20:45:00,0.00,260.00,437.38,12.60,22.10
27/04/2024 20:30:00,2.40,260.00,437.38,12.60,23.10
27/04/2024 20:15:00,0.00,260.00,437.38,12.60,23.10
27/04/2024 20:00:00,0.00,260.00,437.38,12.60,23.10
27/04/2024 19:45:00,2.80,259.00,434.82,12.60,23.10
27/04/2024 19:30:00,7.40,259.00,434.82,12.60,23.60
27/04/2024 19:15:00,6.00,259.00,434.82,12.60,23.60
27/04/2024 19:00:00,0.80,259.00,434.82,12.60,23.60
27/04/2024 18:45:00,0.00,259.00,434.82,12.60,23.60
27/04/2024 18:30:00,1.20,259.00,434.82,12.70,24.20
27/04/2024 18:15:00,5.20,259.00,434.82,12.70,24.20
27/04/2024 18:00:00,2.00,260.00,437.38,12.70,24.20
27/04/2024 17:45:00,0.00,260.00,437.38,12.70,24.20
27/04/2024 17:30:00,1.00,261.00,439.94,13.40,24.50
27/04/2024 17:15:00,2.80,261.00,439.94,13.40,24.50
27/04/2024 17:00:00,3.60,263.00,445.09,13.40,24.50
27/04/2024 16:45:00,0.00,262.00,442.51,13.40,24.50
27/04/2024 16:30:00,1.20,261.00,439.94,12.70,24.60
27/04/2024 16:15:00,1.20,259.00,434.82,12.70,24.60
27/04/2024 16:00:00,1.40,258.00,432.26,12.70,24.60
27/04/2024 15:45:00,3.60,257.00,429.70,12.70,24.60
27/04/2024 15:30:00,3.00,254.00,422.06,12.70,25.60
27/04/2024 15:15:00,0.00,252.00,416.98,12.70,25.60
27/04/2024 15:00:00,7.40,250.00,411.92,12.70,25.60
27/04/2024 14:45:00,1.80,248.00,406.88,12.70,25.60
27/04/2024 14:30:00,0.00,246.00,401.85,13.30,28.90
27/04/2024 14:15:00,0.00,243.00,394.33,13.30,28.90
27/04/2024 14:00:00,0.00,240.00,386.85,13.30,28.90
27/04/2024 13:45:00,0.00,237.00,379.41,13.30,28.90
27/04/2024 13:30:00,0.00,234.00,372.00,13.80,28.60
27/04/2024 13:15:00,0.00,230.00,362.18,13.80,28.60
27/04/2024 13:00:00,0.00,226.00,352.42,13.80,28.60
27/04/2024 12:45:00,0.00,221.00,340.32,13.80,28.60
27/04/2024 12:30:00,0.00,222.00,342.73,14.00,27.30
27/04/2024 12:15:00,0.00,222.00,342.73,14.00,27.30
27/04/2024 12:00:00,0.00,222.00,342.73,14.00,27.30
27/04/2024 11:45:00,0.00,222.00,342.73,14.00,27.30
27/04/2024 11:30:00,0.00,222.00,342.73,13.60,26.10
27/04/2024 11:15:00,0.00,222.00,342.73,13.60,26.10
27/04/2024 11:00:00,0.00,221.00,340.32,13.60,26.10
27/04/2024 10:45:00,0.00,222.00,342.73,13.60,26.10
27/04/2024 10:30:00,0.00,222.00,342.73,13.40,25.20
27/04/2024 10:15:00,0.00,222.00,342.73,13.40,25.20
27/04/2024 10:00:00,0.00,222.00,342.73,13.40,25.20
27/04/2024 09:45:00,0.00,222.00,342.73,13.40,25.20
27/04/2024 09:30:00,0.00,222.00,342.73,12.70,24.10
27/04/2024 09:15:00,0.00,222.00,342.73,12.70,24.10
27/04/2024 09:00:00,0.00,222.00,342.73,12.70,24.10
27/04/2024 08:45:00,0.00,223.00,345.15,12.70,24.10
27/04/2024 08:30:00,0.00,223.00,345.15,12.50,23.00
27/04/2024 08:15:00,0.00,223.00,345.15,12.50,23.00
27/04/2024 08:00:00,0.00,223.00,345.15,12.50,23.00
27/04/2024 07:45:00,0.00,223.00,345.15,12.50,23.00
27/04/2024 07:30:00,0.00,223.00,345.15,12.50,21.70
27/04/2024 07:15:00,0.00,223.00,345.15,12.50,21.70
27/04/2024 07:00:00,0.00,224.00,347.57,12.50,21.70
27/04/2024 06:45:00,0.00,224.00,347.57,12.50,21.70
27/04/2024 06:30:00,0.00,224.00,347.57,12.50,21.50
27/04/2024 06:15:00,0.00,224.00,347.57,12.50,21.50
27/04/2024 06:00:00,0.00,225.00,349.99,12.50,21.50
27/04/2024 05:45:00,0.00,225.00,349.99,12.50,21.50
27/04/2024 05:30:00,0.00,225.00,349.99,12.60,21.00
27/04/2024 05:15:00,0.00,225.00,349.99,12.60,21.00
27/04/2024 05:00:00,0.00,225.00,349.99,12.60,21.00
27/04/2024 04:45:00,0.00,226.00,352.42,12.60,21.00
27/04/2024 04:30:00,0.00,226.00,352.42,12.60,20.90
27/04/2024 04:15:00,0.00,226.00,352.42,12.60,20.90
27/04/2024 04:00:00,0.00,226.00,352.42,12.60,20.90
27/04/2024 03:45:00,0.00,226.00,352.42,12.60,20.90
27/04/2024 03:30:00,0.00,227.00,354.85,12.60,21.10
27/04/2024 03:15:00,0.00,227.00,354.85,12.60,21.10
27/04/2024 03:00:00,0.00,227.00,354.85,12.60,21.10
27/04/2024 02:45:00,0.00,227.00,354.85,12.60,21.10
27/04/2024 02:30:00,0.00,228.00,357.29,12.60,21.20
27/04/2024 02:15:00,0.00,228.00,357.29,12.60,21.20
27/04/2024 02:00:00,0.00,228.00,357.29,12.60,21.20
27/04/2024 01:45:00,0.00,228.00,357.29,12.60,21.20
27/04/2024 01:30:00,0.00,229.00,359.73,12.60,21.50
27/04/2024 01:15:00,0.00,229.00,359.73,12.60,21.50
27/04/2024 01:00:00,0.00,229.00,359.73,12.60,21.50
27/04/2024 00:45:00,0.00,230.00,362.18,12.60,21.50
27/04/2024 00:30:00,0.00,230.00,362.18,12.60,22.10
27/04/2024 00:15:00,0.00,230.00,362.18,12.60,22.10
27/04/2024 00:00:00,0.00,231.00,364.63,12.60,22.10
26/04/2024 23:45:00,0.00,231.00,364.63,12.60,22.10
26/04/2024 23:30:00,0.00,232.00,367.08,12.60,22.50
26/04/2024 23:15:00,0.00,232.00,367.08,12.60,22.50
26/04/2024 23:00:00,0.00,233.00,369.54,12.60,22.50
26/04/2024 22:45:00,0.00,234.00,372.00,12.60,22.50
26/04/2024 22:30:00,0.00,235.00,374.46,12.60,23.00
26/04/2024 22:15:00,0.00,235.00,374.46,12.60,23.00
26/04/2024 22:00:00,0.00,237.00,379.41,12.60,23.00
26/04/2024 21:45:00,0.00,238.00,381.88,12.60,23.00
26/04/2024 21:30:00,0.00,240.00,386.85,12.60,23.70
26/04/2024 21:15:00,0.00,242.00,391.83,12.60,23.70
26/04/2024 21:00:00,0.00,244.00,396.83,12.60,23.70
26/04/2024 20:45:00,0.00,246.00,401.85,12.60,23.70
26/04/2024 20:30:00,0.00,246.00,401.85,12.70,24.60
26/04/2024 20:15:00,0.00,248.00,406.88,12.70,24.60
26/04/2024 20:00:00,0.00,251.00,414.45,12.70,24.60
26/04/2024 19:45:00,0.00,251.00,414.45,12.70,24.60
26/04/2024 19:30:00,0.00,252.00,416.98,12.70,25.80
26/04/2024 19:15:00,0.00,252.00,416.98,12.70,25.80
26/04/2024 19:00:00,0.00,253.00,419.52,12.70,25.80
26/04/2024 18:45:00,0.00,253.00,419.52,12.70,25.80
26/04/2024 18:30:00,0.00,254.00,422.06,13.30,27.20
26/04/2024 18:15:00,0.00,255.00,424.60,13.30,27.20
26/04/2024 18:00:00,0.00,256.00,427.15,13.30,27.20
26/04/2024 17:45:00,0.00,257.00,429.70,13.30,27.20
26/04/2024 17:30:00,0.00,258.00,432.26,13.80,27.00
26/04/2024 17:15:00,0.00,259.00,434.82,13.80,27.00
26/04/2024 17:00:00,0.00,260.00,437.38,13.80,27.00
26/04/2024 16:45:00,0.00,260.00,437.38,13.80,27.00
26/04/2024 16:30:00,0.00,260.00,437.38,13.90,27.30
26/04/2024 16:15:00,0.00,260.00,437.38,13.90,27.30
26/04/2024 16:00:00,0.00,260.00,437.38,13.90,27.30
26/04/2024 15:45:00,0.00,260.00,437.38,13.90,27.30
26/04/2024 15:30:00,0.00,260.00,437.38,14.00,27.90
26/04/2024 15:15:00,0.00,260.00,437.38,14.00,27.90
26/04/2024 15:00:00,0.00,260.00,437.38,14.00,27.90
26/04/2024 14:45:00,0.00,259.00,434.82,14.00,27.90
26/04/2024 14:30:00,0.00,259.00,434.82,14.10,27.40
26/04/2024 14:15:00,0.00,258.00,432.26,14.10,27.40
26/04/2024 14:00:00,0.00,258.00,432.26,14.10,27.40
26/04/2024 13:45:00,0.00,258.00,432.26,14.10,27.40
26/04/2024 13:30:00,0.00,257.00,429.70,12.90,24.90
26/04/2024 13:15:00,0.00,257.00,429.70,12.90,24.90
26/04/2024 13:00:00,0.00,257.00,429.70,12.90,24.90
26/04/2024 12:45:00,0.00,255.00,424.60,12.90,24.90
26/04/2024 12:30:00,0.00,255.00,424.60,12.80,21.80
26/04/2024 12:15:00,0.20,254.00,422.06,12.80,21.80
26/04/2024 12:00:00,0.00,253.00,419.52,12.80,21.80
26/04/2024 11:45:00,0.00,252.00,416.98,12.80,21.80
26/04/2024 11:30:00,0.00,251.00,414.45,12.80,21.80
26/04/2024 11:15:00,0.00,250.00,411.92,12.80,21.80
26/04/2024 11:00:00,0.00,249.00,409.40,12.80,21.80
26/04/2024 10:45:00,0.00,247.00,404.36,12.80,21.80
26/04/2024 10:30:00,0.00,246.00,401.85,13.10,21.70
26/04/2024 10:15:00,0.00,244.00,396.83,13.10,21.70
26/04/2024 10:00:00,0.00,242.00,391.83,13.10,21.70
26/04/2024 09:45:00,0.00,240.00,386.85,13.10,21.70
26/04/2024 09:30:00,0.00,238.00,381.88,12.70,20.90
26/04/2024 09:15:00,0.00,235.00,374.46,12.70,20.90
26/04/2024 09:00:00,0.00,232.00,367.08,12.70,20.90
26/04/2024 08:45:00,0.00,228.00,357.29,12.70,20.90
26/04/2024 08:30:00,0.00,226.00,352.42,12.50,20.40
26/04/2024 08:15:00,0.00,226.00,352.42,12.50,20.40
26/04/2024 08:00:00,0.00,226.00,352.42,12.50,20.40
26/04/2024 07:45:00,0.00,226.00,352.42,12.50,20.40
26/04/2024 07:30:00,0.00,226.00,352.42,12.50,20.30
26/04/2024 07:15:00,0.00,227.00,354.85,12.50,20.30
26/04/2024 07:00:00,0.00,226.00,352.42,12.50,20.30
26/04/2024 06:45:00,0.00,227.00,354.85,12.50,20.30
26/04/2024 06:30:00,0.20,227.00,354.85,12.50,20.20
26/04/2024 06:15:00,0.00,228.00,357.29,12.50,20.20
26/04/2024 06:00:00,0.00,228.00,357.29,12.50,20.20
26/04/2024 05:45:00,0.00,228.00,357.29,12.50,20.20
26/04/2024 05:30:00,0.00,229.00,359.73,12.50,20.10
26/04/2024 05:15:00,0.40,229.00,359.73,12.50,20.10
26/04/2024 05:00:00,1.40,229.00,359.73,12.50,20.10
26/04/2024 04:45:00,0.00,230.00,362.18,12.50,20.10
26/04/2024 04:30:00,2.40,230.00,362.18,12.60,19.70
26/04/2024 04:15:00,0.60,230.00,362.18,12.60,19.70
26/04/2024 04:00:00,0.00,230.00,362.18,12.60,19.70
26/04/2024 03:45:00,0.00,231.00,364.63,12.60,19.70
26/04/2024 03:30:00,0.00,231.00,364.63,12.60,19.70
26/04/2024 03:15:00,0.00,232.00,367.08,12.60,19.70
26/04/2024 03:00:00,0.00,232.00,367.08,12.60,19.70
26/04/2024 02:45:00,0.00,233.00,369.54,12.60,19.70
26/04/2024 02:30:00,0.00,234.00,372.00,12.60,19.80
26/04/2024 02:15:00,0.00,234.00,372.00,12.60,19.80
26/04/2024 02:00:00,0.00,235.00,374.46,12.60,19.80
26/04/2024 01:45:00,0.00,235.00,374.46,12.60,19.80
26/04/2024 01:30:00,0.00,236.00,376.93,12.60,20.00
26/04/2024 01:15:00,0.00,237.00,379.41,12.60,20.00
26/04/2024 01:00:00,0.00,238.00,381.88,12.60,20.00
26/04/2024 00:45:00,0.00,239.00,384.37,12.60,20.00
26/04/2024 00:30:00,0.00,240.00,386.85,12.60,20.40
26/04/2024 00:15:00,0.00,241.00,389.34,12.60,20.40
26/04/2024 00:00:00,0.00,242.00,391.83,12.60,20.40
25/04/2024 23:45:00,0.20,244.00,396.83,12.60,20.40
25/04/2024 23:30:00,0.00,245.00,399.34,12.60,21.10
25/04/2024 23:15:00,0.00,247.00,404.36,12.60,21.10
25/04/2024 23:00:00,0.00,249.00,409.40,12.60,21.10
25/04/2024 22:45:00,0.00,251.00,414.45,12.60,21.10
25/04/2024 22:30:00,0.00,253.00,419.52,12.60,21.50
25/04/2024 22:15:00,0.00,253.00,419.52,12.60,21.50
25/04/2024 22:00:00,0.00,253.00,419.52,12.60,21.50
25/04/2024 21:45:00,0.00,253.00,419.52,12.60,21.50
25/04/2024 21:30:00,0.00,253.00,419.52,12.70,21.70
25/04/2024 21:15:00,0.00,253.00,419.52,12.70,21.70
25/04/2024 21:00:00,0.00,253.00,419.52,12.70,21.70
25/04/2024 20:45:00,0.00,253.00,419.52,12.70,21.70
25/04/2024 20:30:00,0.00,253.00,419.52,12.70,22.50
25/04/2024 20:15:00,0.00,253.00,419.52,12.70,22.50
25/04/2024 20:00:00,0.00,254.00,422.06,12.70,22.50
25/04/2024 19:45:00,0.00,254.00,422.06,12.70,22.50
25/04/2024 19:30:00,0.00,254.00,422.06,12.70,23.50
25/04/2024 19:15:00,0.00,254.00,422.06,12.70,23.50
25/04/2024 19:00:00,0.00,254.00,422.06,12.70,23.50
25/04/2024 18:45:00,0.00,254.00,422.06,12.70,23.50
25/04/2024 18:30:00,0.00,254.00,422.06,13.00,25.60
25/04/2024 18:15:00,0.00,254.00,422.06,13.00,25.60
25/04/2024 18:00:00,0.00,254.00,422.06,13.00,25.60
25/04/2024 17:45:00,0.00,254.00,422.06,13.00,25.60
25/04/2024 17:30:00,0.00,254.00,422.06,13.50,26.30
25/04/2024 17:15:00,0.00,254.00,422.06,13.50,26.30
25/04/2024 17:00:00,0.00,253.00,419.52,13.50,26.30
25/04/2024 16:45:00,0.00,253.00,419.52,13.50,26.30
25/04/2024 16:30:00,0.00,253.00,419.52,13.70,27.60
25/04/2024 16:15:00,0.00,253.00,419.52,13.70,27.60
25/04/2024 16:00:00,0.00,253.00,419.52,13.70,27.60
25/04/2024 15:45:00,0.00,253.00,419.52,13.70,27.60
25/04/2024 15:30:00,0.00,252.00,416.98,13.90,28.20
25/04/2024 15:15:00,0.00,252.00,416.98,13.90,28.20
25/04/2024 15:00:00,0.00,252.00,416.98,13.90,28.20
25/04/2024 14:45:00,0.00,251.00,414.45,13.90,28.20
25/04/2024 14:30:00,0.00,251.00,414.45,14.10,29.70
25/04/2024 14:15:00,0.00,251.00,414.45,14.10,29.70
25/04/2024 14:00:00,0.00,251.00,414.45,14.10,29.70
25/04/2024 13:45:00,0.00,250.00,411.92,14.10,29.70
25/04/2024 13:30:00,0.00,250.00,411.92,14.10,27.80
25/04/2024 13:15:00,0.00,250.00,411.92,14.10,27.80
25/04/2024 13:00:00,0.00,249.00,409.40,14.10,27.80
25/04/2024 12:45:00,0.00,249.00,409.40,14.10,27.80
25/04/2024 12:30:00,0.00,249.00,409.40,14.20,24.80
25/04/2024 12:15:00,0.00,248.00,406.88,14.20,24.80
25/04/2024 12:00:00,0.00,248.00,406.88,14.20,24.80
25/04/2024 11:45:00,0.00,247.00,404.36,14.20,24.80
25/04/2024 11:30:00,0.00,246.00,401.85,14.20,21.90
25/04/2024 11:15:00,0.00,246.00,401.85,14.20,21.90
25/04/2024 11:00:00,0.00,245.00,399.34,14.20,21.90
25/04/2024 10:45:00,0.00,244.00,396.83,14.20,21.90
25/04/2024 10:30:00,0.00,243.00,394.33,13.50,19.20
25/04/2024 10:15:00,0.00,242.00,391.83,13.50,19.20
25/04/2024 10:00:00,0.00,241.00,389.34,13.50,19.20
25/04/2024 09:45:00,0.00,240.00,386.85,13.50,19.20
25/04/2024 09:30:00,0.00,239.00,384.37,12.70,17.20
25/04/2024 09:15:00,0.00,237.00,379.41,12.70,17.20
25/04/2024 09:00:00,0.00,236.00,376.93,12.70,17.20
25/04/2024 08:45:00,0.00,234.00,372.00,12.70,17.20
25/04/2024 08:30:00,0.00,232.00,367.08,12.50,16.60
25/04/2024 08:15:00,0.00,229.00,359.73,12.50,16.60
25/04/2024 08:00:00,0.00,227.00,354.85,12.50,16.60
25/04/2024 07:45:00,0.00,225.00,349.99,12.50,16.60
25/04/2024 07:30:00,0.00,220.00,337.92,12.50,16.60
25/04/2024 07:15:00,0.00,221.00,340.32,12.50,16.60
25/04/2024 07:00:00,0.00,221.00,340.32,12.50,16.60
25/04/2024 06:45:00,0.00,222.00,342.73,12.50,16.60
25/04/2024 06:30:00,0.00,223.00,345.15,12.50,16.60
25/04/2024 06:15:00,0.00,224.00,347.57,12.50,16.60
25/04/2024 06:00:00,0.00,225.00,349.99,12.50,16.60
25/04/2024 05:45:00,0.00,226.00,352.42,12.50,16.60
25/04/2024 05:30:00,0.00,228.00,357.29,12.50,16.70
25/04/2024 05:15:00,0.00,229.00,359.73,12.50,16.70
25/04/2024 05:00:00,0.00,231.00,364.63,12.50,16.70
25/04/2024 04:45:00,0.00,233.00,369.54,12.50,16.70
25/04/2024 04:30:00,0.00,235.00,374.46,12.50,16.70
25/04/2024 04:15:00,0.00,237.00,379.41,12.50,16.70
25/04/2024 04:00:00,0.00,240.00,386.85,12.50,16.70
25/04/2024 03:45:00,0.00,242.00,391.83,12.50,16.70
25/04/2024 03:30:00,0.00,246.00,401.85,12.60,16.90
25/04/2024 03:15:00,0.00,248.00,406.88,12.60,16.90
25/04/2024 03:00:00,0.00,251.00,414.45,12.60,16.90
25/04/2024 02:45:00,0.00,255.00,424.60,12.60,16.90
25/04/2024 02:30:00,0.00,258.00,432.26,12.60,17.00
25/04/2024 02:15:00,0.00,261.00,439.94,12.60,17.00
25/04/2024 02:00:00,0.00,265.00,450.25,12.60,17.00
25/04/2024 01:45:00,0.00,268.00,458.01,12.60,17.00
25/04/2024 01:30:00,0.00,269.00,460.61,12.60,17.30
25/04/2024 01:15:00,0.00,270.00,463.21,12.60,17.30
25/04/2024 01:00:00,0.00,270.00,463.21,12.60,17.30
25/04/2024 00:45:00,0.00,271.00,465.81,12.60,17.30
25/04/2024 00:30:00,0.00,273.00,471.03,12.60,17.90
25/04/2024 00:15:00,0.00,274.00,473.64,12.60,17.90
25/04/2024 00:00:00,0.00,275.00,476.26,12.60,17.90
24/04/2024 23:45:00,0.00,276.00,478.88,12.60,17.90
24/04/2024 23:30:00,0.00,277.00,481.51,12.60,18.40
24/04/2024 23:15:00,0.00,279.00,486.77,12.60,18.40
24/04/2024 23:00:00,0.00,281.00,492.04,12.60,18.40
24/04/2024 22:45:00,0.00,281.00,492.04,12.60,18.40
24/04/2024 22:30:00,0.00,281.00,492.04,12.60,18.90
24/04/2024 22:15:00,0.00,281.00,492.04,12.60,18.90
24/04/2024 22:00:00,0.00,281.00,492.04,12.60,18.90
24/04/2024 21:45:00,0.00,281.00,492.04,12.60,18.90
24/04/2024 21:30:00,0.00,281.00,492.04,12.60,20.00
24/04/2024 21:15:00,0.00,281.00,492.04,12.60,20.00
24/04/2024 21:00:00,0.00,280.00,489.40,12.60,20.00
24/04/2024 20:45:00,0.00,280.00,489.40,12.60,20.00
24/04/2024 20:30:00,0.00,280.00,489.40,12.60,21.50
24/04/2024 20:15:00,0.00,280.00,489.40,12.60,21.50
24/04/2024 20:00:00,0.00,280.00,489.40,12.60,21.50
24/04/2024 19:45:00,0.00,279.00,486.77,12.60,21.50
24/04/2024 19:30:00,0.00,279.00,486.77,12.70,22.80
24/04/2024 19:15:00,0.00,278.00,484.14,12.70,22.80
24/04/2024 19:00:00,0.00,278.00,484.14,12.70,22.80
24/04/2024 18:45:00,0.00,277.00,481.51,12.70,22.80
24/04/2024 18:30:00,0.00,277.00,481.51,13.20,24.00
24/04/2024 18:15:00,0.00,277.00,481.51,13.20,24.00
24/04/2024 18:00:00,0.00,276.00,478.88,13.20,24.00
24/04/2024 17:45:00,0.00,276.00,478.88,13.20,24.00
24/04/2024 17:30:00,0.00,275.00,476.26,13.60,25.40
24/04/2024 17:15:00,0.00,275.00,476.26,13.60,25.40
24/04/2024 17:00:00,0.20,275.00,476.26,13.60,25.40
24/04/2024 16:45:00,0.00,274.00,473.64,13.60,25.40
24/04/2024 16:30:00,0.00,274.00,473.64,14.00,26.60
24/04/2024 16:15:00,0.00,273.00,471.03,14.00,26.60
24/04/2024 16:00:00,0.00,273.00,471.03,14.00,26.60
24/04/2024 15:45:00,0.00,272.00,468.42,14.00,26.60
24/04/2024 15:30:00,0.00,271.00,465.81,14.00,24.80
24/04/2024 15:15:00,0.00,271.00,465.81,14.00,24.80
24/04/2024 15:00:00,0.00,270.00,463.21,14.00,24.80
24/04/2024 14:45:00,0.00,269.00,460.61,14.00,24.80
24/04/2024 14:30:00,0.00,268.00,458.01,13.80,23.60
24/04/2024 14:15:00,0.00,267.00,455.42,13.80,23.60
24/04/2024 14:00:00,0.00,266.00,452.83,13.80,23.60
24/04/2024 13:45:00,0.00,265.00,450.25,13.80,23.60
24/04/2024 13:30:00,0.00,264.00,447.67,13.50,22.60
24/04/2024 13:15:00,0.00,262.00,442.51,13.50,22.60
24/04/2024 13:00:00,0.00,262.00,442.51,13.50,22.60
24/04/2024 12:45:00,0.00,262.00,442.51,13.50,22.60
24/04/2024 12:30:00,0.00,263.00,445.09,13.70,22.90
24/04/2024 12:15:00,0.00,263.00,445.09,13.70,22.90
24/04/2024 12:00:00,0.00,264.00,447.67,13.70,22.90
24/04/2024 11:45:00,0.00,265.00,450.25,13.70,22.90
24/04/2024 11:30:00,0.00,266.00,452.83,13.10,22.50
24/04/2024 11:15:00,0.00,267.00,455.42,13.10,22.50
24/04/2024 11:00:00,0.00,268.00,458.01,13.10,22.50
24/04/2024 10:45:00,0.00,269.00,460.61,13.10,22.50
24/04/2024 10:30:00,0.00,271.00,465.81,13.20,22.90
24/04/2024 10:15:00,0.00,273.00,471.03,13.20,22.90
24/04/2024 10:00:00,0.00,274.00,473.64,13.20,22.90
24/04/2024 09:45:00,0.00,276.00,478.88,13.20,22.90
24/04/2024 09:30:00,0.00,279.00,486.77,12.60,22.00
24/04/2024 09:15:00,0.00,283.00,497.33,12.60,22.00
24/04/2024 09:00:00,0.00,283.00,497.33,12.60,22.00
24/04/2024 08:45:00,0.00,283.00,497.33,12.60,22.00
24/04/2024 08:30:00,0.00,282.00,494.68,12.50,21.60
24/04/2024 08:15:00,0.00,281.00,492.04,12.50,21.60
24/04/2024 08:00:00,0.00,281.00,492.04,12.50,21.60
24/04/2024 07:45:00,0.00,280.00,489.40,12.50,21.60
24/04/2024 07:30:00,0.00,279.00,486.77,12.50,21.60
24/04/2024 07:15:00,0.00,278.00,484.14,12.50,21.60
24/04/2024 07:00:00,0.00,277.00,481.51,12.50,21.60
24/04/2024 06:45:00,0.00,276.00,478.88,12.50,21.60
24/04/2024 06:30:00,0.00,275.00,476.26,12.50,21.70
24/04/2024 06:15:00,0.00,274.00,473.64,12.50,21.70
24/04/2024 06:00:00,0.00,272.00,468.42,12.50,21.70
24/04/2024 05:45:00,0.00,271.00,465.81,12.50,21.70
24/04/2024 05:30:00,0.00,269.00,460.61,12.60,21.70
24/04/2024 05:15:00,0.00,267.00,455.42,12.60,21.70
24/04/2024 05:00:00,0.00,265.00,450.25,12.60,21.70
24/04/2024 04:45:00,0.40,263.00,445.09,12.60,21.70
24/04/2024 04:30:00,0.20,261.00,439.94,12.60,21.70
24/04/2024 04:15:00,0.40,259.00,434.82,12.60,21.70
24/04/2024 04:00:00,0.40,256.00,427.15,12.60,21.70
24/04/2024 03:45:00,0.00,253.00,419.52,12.60,21.70
24/04/2024 03:30:00,0.20,248.00,406.88,12.60,21.90
24/04/2024 03:15:00,0.00,248.00,406.88,12.60,21.90
24/04/2024 03:00:00,0.00,248.00,406.88,12.60,21.90
24/04/2024 02:45:00,0.00,248.00,406.88,12.60,21.90
24/04/2024 02:30:00,0.00,248.00,406.88,12.60,22.00
24/04/2024 02:15:00,0.00,248.00,406.88,12.60,22.00
24/04/2024 02:00:00,0.00,248.00,406.88,12.60,22.00
24/04/2024 01:45:00,0.00,248.00,406.88,12.60,22.00
24/04/2024 01:30:00,0.00,248.00,406.88,12.60,22.40
24/04/2024 01:15:00,0.00,248.00,406.88,12.60,22.40
24/04/2024 01:00:00,0.00,248.00,406.88,12.60,22.40
24/04/2024 00:45:00,0.00,248.00,406.88,12.60,22.40
24/04/2024 00:30:00,0.00,248.00,406.88,12.60,23.00
24/04/2024 00:15:00,0.00,248.00,406.88,12.60,23.00
24/04/2024 00:00:00,0.00,248.00,406.88,12.60,23.00
23/04/2024 23:45:00,0.00,248.00,406.88,12.60,23.00
23/04/2024 23:30:00,0.00,248.00,406.88,12.60,23.80
23/04/2024 23:15:00,0.00,248.00,406.88,12.60,23.80
23/04/2024 23:00:00,0.00,248.00,406.88,12.60,23.80
23/04/2024 22:45:00,0.00,248.00,406.88,12.60,23.80
23/04/2024 22:30:00,0.00,249.00,409.40,12.60,24.30
23/04/2024 22:15:00,0.00,249.00,409.40,12.60,24.30
23/04/2024 22:00:00,0.00,248.00,406.88,12.60,24.30
23/04/2024 21:45:00,0.00,249.00,409.40,12.60,24.30
